,S,I,R,D,F,T,Uncertainty,Observed I,Capacity
9,526226.0976274685,18.73153355064366,91.65388977629699,5.675284368863148,46.54029065801512,19.99166996880692,1.0635596981803779,0.6760993268171518,20
10,526217.2543158991,13.451046442443271,101.96742197578224,4.443258215861977,51.690378936273746,19.991669968806917,0.8390463832224415,12.413919782261244,20
11,526211.0137313883,7.875416113899678,110.96506521125913,3.2944048597360482,56.083330417830275,19.99166996880692,0.5263570882984625,1.5543056718436263,20
12,526207.456091897,0.8740297399003025,118.5615372887968,2.1565048585116386,59.74768522967982,19.991669968806914,0.41186076682180905,0.440728318387302,20
13,526206.2685204175,0.0016107882683290963,124.32450024371187,1.1415144848604737,62.491257404307596,15.345703674583588,0.3498476344761273,0.0014786269418717959,20
14,526205.6526159232,0.0009519048072408377,128.5236373551948,0.6020167909144587,64.28790443143758,11.05996945358883,0.3286065476253856,0.0003540694055705327,20
15,526205.3277347004,0.0006540563442705236,131.5419141753683,0.31751003358478436,65.47602878698795,7.930896468138016,0.3223769475784162,0.0006175337179912298,20
16,526205.1563434344,0.00044586027025945275,133.70282254875033,0.16746950457657564,66.27300510105599,5.667827711313485,0.3194426428310839,0.00037806034633337696,20
17,526205.0659484139,0.00025268893538128425,135.22897872872204,0.08833033832633043,66.80904140309455,3.959905069508785,0.3176166769552603,8.209708818410859e-05,20
18,526205.0182366916,0.00022938169260051526,136.30160457055413,0.046597731322993836,67.17189664885555,2.8056423282107,0.31643494920797327,0.00018142066787234595,20
19,526204.9930319493,0.00022076331628231077,137.06906851783904,0.024591121704230987,67.42366927953341,2.032691790323732,0.31573407556869265,5.835659722397673e-05,20
20,526204.9796943462,0.00022003176385334086,137.6330526725539,0.012986850881653576,67.60412392703545,1.519861907448348,0.31522258282386206,0.00013491895172291514,20
21,526204.9726819345,5.021152077471649e-06,138.03669432746415,0.006850127972644962,67.73109963421868,1.022940578762126,0.31482587530581896,2.0747327088719165e-06,20
22,526204.9689871316,2.6478560405735792e-06,138.30553691631255,0.003612348810446523,67.81482058579857,0.6773249770777907,0.3144992632840628,2.4041173840737604e-06,20
23,526204.967038712,1.3963212847056824e-06,138.48346995632474,0.0019049372125424886,67.8697956314035,0.4480808199189078,0.31436804562975695,1.0573647328722612e-06,20
24,526204.966011232,7.363365351173557e-07,138.601140150495,0.0010045502450142085,67.90592281174244,0.2962155825803831,0.3142910309741633,5.61967510163153e-07,20
25,526204.9654694,3.8829986669774963e-07,138.6789078495989,0.0005297397427400429,67.92967884355596,0.19571074581954206,0.3142406438044137,3.391935198705369e-07,20
26,526204.9651836707,2.0476612403717744e-07,138.73027807312386,0.00027935305493090144,67.94530786772656,0.12924880202020986,0.3142076069741497,7.664498150782277e-08,20
